Date,Open,High,Low,Close,Adj Close,Volume
2017-08-09,246.470001,247.309998,246.059998,247.25,224.738647,62632600
2017-08-10,246.289993,246.440002,243.699997,243.759995,221.566406,120479500
2017-08-11,244.020004,244.800003,243.75,244.119995,221.893646,74869900
2017-08-14,245.589996,246.789993,245.550003,246.539993,224.093307,73291900
2017-08-15,246.979996,247.0,246.160004,246.509995,224.065994,55242700
2017-08-16,247.110001,247.570007,246.449997,246.940002,224.456879,56715500
2017-08-17,246.240005,246.600006,243.089996,243.089996,220.957413,128490400
2017-08-18,242.899994,244.190002,242.199997,242.710007,220.612,136748000
2017-08-21,242.639999,243.199997,241.830002,242.899994,220.784714,65469700
2017-08-22,243.570007,245.619995,243.550003,245.440002,223.093475,63140100
2017-08-23,244.330002,245.050003,244.160004,244.559998,222.293579,50203800
2017-08-24,245.0,245.179993,243.75,243.990005,221.775436,50741700
2017-08-25,244.899994,245.610001,244.389999,244.559998,222.293579,64445900
2017-08-28,245.169998,245.199997,244.089996,244.570007,222.302643,40565600
2017-08-29,243.059998,245.149994,242.929993,244.850006,222.557159,51135700
2017-08-30,244.830002,246.320007,244.619995,246.009995,223.611557,62030800
2017-08-31,246.720001,247.770004,246.050003,247.490005,224.956787,103803900
2017-09-01,247.919998,248.330002,247.669998,247.839996,225.274902,62007000
2017-09-05,247.259995,247.520004,244.949997,246.059998,223.656998,91398800
2017-09-06,246.839996,247.279999,246.229996,246.899994,224.420486,57916900
2017-09-07,247.25,247.270004,246.399994,246.869995,224.39328,58034700
2017-09-08,246.539993,247.110001,246.300003,246.580002,224.129654,63832800
2017-09-11,248.039993,249.300003,248.020004,249.210007,226.520203,71364800
2017-09-12,249.630005,250.089996,249.419998,250.050003,227.283737,56896000
2017-09-13,249.720001,250.210007,249.589996,250.169998,227.392776,59228000
2017-09-14,249.800003,250.320007,249.600006,250.089996,227.320084,95446300
2017-09-15,248.690002,249.289993,248.570007,249.190002,227.626083,95432400
2017-09-18,249.610001,250.119995,249.279999,249.720001,228.11026,46235200
2017-09-19,250.0,250.070007,249.600006,249.970001,228.338608,47108100
2017-09-20,250.070007,250.190002,248.919998,250.059998,228.420822,59574100
2017-09-21,249.880005,249.979996,249.190002,249.389999,227.808777,48211400
2017-09-22,249.050003,249.630005,249.020004,249.440002,227.854507,51214000
2017-09-25,249.149994,249.550003,248.080002,248.929993,227.388611,57064400
2017-09-26,249.419998,249.699997,248.809998,249.080002,227.52565,54082000
2017-09-27,249.880005,250.490005,248.869995,250.050003,228.411697,81001400
2017-09-28,249.729996,250.440002,249.630005,250.350006,228.68573,44778800
2017-09-29,250.339996,251.320007,250.130005,251.229996,229.489532,85578000
2017-10-02,251.490005,252.320007,251.289993,252.320007,230.485245,59023000
2017-10-03,252.320007,252.889999,252.229996,252.860001,230.9785,66810200
2017-10-04,252.690002,253.440002,252.559998,253.160004,231.252563,55953600
2017-10-05,253.539993,254.679993,253.199997,254.660004,232.622742,63522800
2017-10-06,254.149994,254.699997,253.850006,254.369995,232.357819,80646000
2017-10-09,254.630005,254.699997,253.649994,253.949997,231.974182,35803100
2017-10-10,254.600006,255.050003,253.979996,254.619995,232.586212,43057400
2017-10-11,254.509995,255.020004,254.320007,255.020004,232.951614,47674300
2017-10-12,254.660004,255.059998,254.369995,254.639999,232.604462,47065100
2017-10-13,255.139999,255.270004,254.639999,254.949997,232.887695,54800400
2017-10-16,255.210007,255.509995,254.820007,255.289993,233.198212,38221700
2017-10-17,255.229996,255.520004,254.979996,255.470001,233.362656,31561000
2017-10-18,255.899994,255.949997,255.5,255.720001,233.591019,40888300
2017-10-19,254.830002,255.830002,254.350006,255.789993,233.654968,61903800
2017-10-20,256.700012,257.140015,255.770004,257.109985,234.860718,89176400
2017-10-23,257.480011,257.51001,256.019989,256.109985,233.94725,63915300
2017-10-24,256.600006,256.829987,256.149994,256.559998,234.358322,66935900
2017-10-25,256.179993,256.309998,254.0,255.289993,233.198212,103715300
2017-10-26,255.990005,256.299988,255.479996,255.619995,233.499664,69798000
2017-10-27,256.470001,257.890015,255.630005,257.709991,235.408783,85562500
2017-10-30,256.470001,257.600006,256.410004,256.75,234.531876,54285700
2017-10-31,257.179993,257.440002,256.809998,257.149994,234.897232,60304800
2017-11-01,258.040009,258.429993,257.070007,257.48999,235.20784,54202700
2017-11-02,257.410004,257.75,256.190002,257.589996,235.299179,56449500
2017-11-03,257.769989,258.5,257.299988,258.450012,236.084793,59589700
2017-11-06,258.299988,259.0,258.220001,258.850006,236.450165,49652600
2017-11-07,258.970001,259.350006,258.089996,258.670013,236.285797,57502200
2017-11-08,258.470001,259.220001,258.149994,259.109985,236.687653,50469600
2017-11-09,257.730011,258.390015,256.359985,258.170013,235.829056,95085500
2017-11-10,257.730011,258.290009,257.369995,258.089996,235.755936,59984700
2017-11-13,257.309998,258.589996,257.269989,258.329987,235.975128,50228600
2017-11-14,257.410004,257.850006,256.519989,257.730011,235.427109,61315200
2017-11-15,256.619995,257.220001,255.630005,256.440002,234.248718,80811500
2017-11-16,257.519989,259.040009,257.470001,258.619995,236.240051,67777000
2017-11-17,258.220001,258.589996,257.769989,257.859985,235.545776,75756800
2017-11-20,258.140015,258.519989,257.859985,258.299988,235.947693,48075500
2017-11-21,259.179993,260.200012,258.26001,259.98999,237.491531,69176800
2017-11-22,260.0,260.149994,259.570007,259.76001,237.281403,45033400
2017-11-24,260.320007,260.480011,260.160004,260.359985,237.829483,27856500
2017-11-27,260.410004,260.75,260.0,260.230011,237.710693,52274900
2017-11-28,260.76001,262.899994,260.649994,262.869995,240.122299,98971700
2017-11-29,263.019989,263.630005,262.200012,262.709991,239.97612,77512100
2017-11-30,263.76001,266.049988,263.670013,265.01001,242.077103,127894400
2017-12-01,264.76001,265.309998,260.76001,264.459991,241.574707,164390900
2017-12-04,266.309998,266.799988,264.079987,264.140015,241.282425,94040600
2017-12-05,263.190002,265.149994,263.040009,263.190002,240.414612,77994500
2017-12-06,263.299988,263.730011,262.709991,263.23999,240.460236,75898600
2017-12-07,264.070007,264.429993,262.940002,264.070007,241.218445,77218600
2017-12-08,265.160004,265.519989,264.029999,265.51001,242.533875,76563900
2017-12-11,266.309998,266.380005,265.480011,266.309998,243.264618,83077500
2017-12-12,267.209991,267.320007,266.350006,266.779999,243.693909,85195800
2017-12-13,267.059998,267.559998,266.649994,266.75,243.666489,102905400
2017-12-14,267.089996,267.220001,265.600006,265.660004,242.670868,100666700
2017-12-15,265.450012,267.040009,265.390015,266.51001,244.691711,144610300
2017-12-18,268.100006,268.600006,267.980011,268.200012,246.243286,83653600
2017-12-19,268.480011,268.529999,267.089996,267.170013,245.297653,82382900
2017-12-20,268.269989,268.329987,266.690002,267.029999,245.169098,76751500
2017-12-21,267.73999,268.390015,267.299988,267.579987,245.674057,67032300
2017-12-22,267.600006,267.640015,266.899994,267.51001,245.609756,78720900
2017-12-26,267.049988,267.440002,266.890015,267.190002,245.315994,45244400
2017-12-27,267.380005,267.730011,267.01001,267.320007,245.435349,57751000
2017-12-28,267.890015,267.920013,267.450012,267.869995,245.940323,45116100
2017-12-29,268.529999,268.549988,266.640015,266.859985,245.013046,96007400
2018-01-02,267.839996,268.809998,267.399994,268.769989,246.766663,86655700
2018-01-03,268.959991,270.640015,268.959991,270.470001,248.327545,90070400
2018-01-04,271.200012,272.160004,270.540009,271.609985,249.374115,80636400
2018-01-05,272.51001,273.559998,271.950012,273.420013,251.036011,83524000
2018-01-08,273.309998,274.100006,272.980011,273.920013,251.495056,57319200
2018-01-09,274.399994,275.25,274.079987,274.540009,252.064285,57254000
2018-01-10,273.679993,274.420013,272.920013,274.119995,251.67865,69574300
2018-01-11,274.75,276.119995,274.559998,276.119995,253.514923,62361500
2018-01-12,276.420013,278.109985,276.079987,277.920013,255.167526,90816100
2018-01-16,279.350006,280.089996,276.179993,276.970001,254.295334,106555100
2018-01-17,278.029999,280.049988,276.970001,279.609985,256.719177,113258800
2018-01-18,279.480011,279.959991,278.579987,279.140015,256.287689,100728000
2018-01-19,279.799988,280.410004,279.140015,280.410004,257.453735,140920100
2018-01-22,280.170013,282.690002,280.109985,282.690002,259.547058,91322400
2018-01-23,282.73999,283.619995,282.369995,283.290009,260.097931,97084700
2018-01-24,284.019989,284.700012,281.839996,283.179993,259.996979,134816100
2018-01-25,284.160004,284.269989,282.399994,283.299988,260.107117,84587300
2018-01-26,284.25,286.630005,283.959991,286.579987,263.118652,107743100
2018-01-29,285.929993,286.429993,284.5,284.679993,261.374146,90118300
2018-01-30,282.600006,284.73999,281.220001,281.76001,258.693237,131796400
2018-01-31,282.730011,283.299988,280.679993,281.899994,258.821747,108364800
2018-02-01,281.070007,283.059998,280.679993,281.579987,258.527924,90102500
2018-02-02,280.079987,280.230011,275.410004,275.450012,252.899811,173174800
2018-02-05,273.450012,275.850006,263.309998,263.929993,242.322861,294681800
2018-02-06,259.940002,269.700012,258.700012,269.130005,247.097168,355026800
2018-02-07,268.5,272.359985,267.579987,267.670013,245.756699,167376100
2018-02-08,268.01001,268.170013,257.589996,257.630005,236.538651,246449500
2018-02-09,260.799988,263.609985,252.919998,261.5,240.091827,283565300
2018-02-12,263.829987,267.01001,261.660004,265.339996,243.617462,143736000
2018-02-13,263.970001,266.619995,263.309998,266.0,244.223434,81223600
2018-02-14,264.309998,270.0,264.299988,269.589996,247.519531,120735700
2018-02-15,271.570007,273.040009,268.769989,273.029999,250.677856,111200300
2018-02-16,272.320007,275.320007,272.269989,273.109985,250.751343,160420100
2018-02-20,272.029999,273.670013,270.5,271.399994,249.181274,86369700
2018-02-21,271.899994,274.720001,269.940002,270.049988,247.941788,98883700
2018-02-22,271.100006,273.049988,269.640015,270.399994,248.263199,110511300
2018-02-23,271.790009,274.709991,271.25,274.709991,252.220306,92766400
2018-02-26,275.929993,278.01001,275.26001,277.899994,255.149246,86491400
2018-02-27,278.109985,278.920013,274.359985,274.429993,251.963272,99099200
2018-02-28,275.679993,276.190002,271.290009,271.649994,249.410934,121907800
2018-03-01,271.410004,273.170013,266.0,267.700012,245.784256,176855100
2018-03-02,265.799988,269.720001,264.820007,269.079987,247.051285,139083200
2018-03-05,267.730011,272.890015,267.609985,272.190002,249.906708,97307400
2018-03-06,273.299988,273.390015,271.179993,272.880005,250.540207,79213200
2018-03-07,270.420013,273.179993,270.200012,272.779999,250.44838,87063500
2018-03-08,273.549988,274.23999,272.420013,274.100006,251.660294,66901200
2018-03-09,275.700012,278.869995,275.339996,278.869995,256.039764,113625300
2018-03-12,279.200012,279.910004,278.079987,278.519989,255.718414,71924800
2018-03-13,279.839996,280.410004,276.029999,276.720001,254.065826,91968900
2018-03-14,277.809998,278.019989,274.670013,275.299988,252.762024,105895100
2018-03-15,275.880005,276.609985,274.429993,275.0,252.486633,83433000
2018-03-16,274.5,275.390015,274.140015,274.200012,252.760391,100343700
2018-03-19,273.350006,274.399994,268.619995,270.48999,249.340439,109208400
2018-03-20,270.940002,271.670013,270.179993,270.950012,249.764496,59757300
2018-03-21,270.899994,273.269989,270.190002,270.429993,249.285172,78709600
2018-03-22,267.910004,268.869995,263.359985,263.670013,243.053741,148785900
2018-03-23,264.170013,264.540009,257.829987,258.049988,237.873184,183534800
2018-03-26,262.130005,265.429993,259.410004,265.109985,244.381119,141956100
2018-03-27,266.170013,266.769989,258.839996,260.600006,240.223816,129941400
2018-03-28,260.75,262.640015,258.579987,259.829987,239.514008,146452300
2018-03-29,261.119995,265.26001,259.839996,263.149994,242.574371,111601600
2018-04-02,262.549988,263.130005,254.669998,257.470001,237.338501,186286300
2018-04-03,258.869995,261.309998,256.839996,260.769989,240.380447,119956900
2018-04-04,256.75,264.359985,256.600006,263.559998,242.952347,123715300
2018-04-05,265.549988,266.640015,264.320007,265.640015,244.869659,82652600
2018-04-06,263.420013,265.109985,258.0,259.720001,239.412582,179521200
2018-04-09,261.369995,264.839996,259.940002,261.0,240.592514,105442900
2018-04-10,264.269989,266.040009,262.980011,265.149994,244.417969,103529000
2018-04-11,263.470001,265.640015,263.390015,263.76001,243.136688,91140200
2018-04-12,265.26001,267.0,265.059998,265.929993,245.137009,68890500
2018-04-13,267.410004,267.540009,264.01001,265.149994,244.417969,85079200
2018-04-16,267.0,268.200012,266.070007,267.329987,246.427597,63405300
2018-04-17,269.329987,270.869995,268.75,270.190002,249.06398,64682000
2018-04-18,270.690002,271.299988,269.869995,270.390015,249.24826,57303900
2018-04-19,269.649994,269.880005,267.720001,268.890015,247.865601,77655900
2018-04-20,268.809998,269.059998,265.609985,266.609985,245.76384,99953100
2018-04-23,267.26001,267.890015,265.350006,266.570007,245.727005,65558000
2018-04-24,267.730011,267.980011,261.279999,262.980011,242.417709,112885500
2018-04-25,262.910004,264.130005,260.850006,263.630005,243.016815,103840900
2018-04-26,264.790009,267.25,264.290009,266.309998,245.487335,67731900
2018-04-27,267.0,267.339996,265.5,266.559998,245.717728,57053600
2018-04-30,267.26001,267.890015,264.429993,264.51001,243.828033,82182300
2018-05-01,263.869995,265.100006,262.109985,264.980011,244.261322,74203400
2018-05-02,264.76001,265.679993,262.76001,263.200012,242.620529,86368900
2018-05-03,262.26001,263.359985,259.049988,262.619995,242.085831,136311500
2018-05-04,261.519989,266.790009,261.149994,266.019989,245.219955,91222100
2018-05-07,266.890015,268.019989,266.109985,266.920013,246.049622,55304900
2018-05-08,266.5,267.329987,265.149994,266.920013,246.049622,67499200
2018-05-09,267.679993,269.869995,267.089996,269.5,248.427872,59666100
2018-05-10,270.339996,272.390015,270.220001,272.019989,250.750839,72063900
2018-05-11,272.160004,273.149994,271.579987,272.850006,251.515945,59871500
2018-05-14,273.339996,274.079987,272.359985,272.980011,251.635803,54790600
2018-05-15,271.589996,271.609985,270.029999,271.100006,249.902786,87036100
2018-05-16,271.140015,272.76001,271.109985,272.23999,250.953629,53942600
2018-05-17,271.940002,273.230011,271.130005,272.01001,250.741623,56536400
2018-05-18,271.619995,272.029999,270.929993,271.329987,250.114853,64368000
2018-05-21,273.01001,273.980011,272.570007,273.369995,251.995239,58025900
2018-05-22,273.959991,274.25,272.23999,272.609985,251.294708,52966400
2018-05-23,271.170013,273.390015,270.98999,273.359985,251.986084,64694200
2018-05-24,272.910004,273.220001,270.779999,272.799988,251.469818,76043800
2018-05-25,272.149994,272.859985,271.579987,272.149994,250.870621,56374800
2018-05-29,270.309998,271.170013,267.76001,269.019989,247.985382,115908600
2018-05-30,270.5,273.109985,270.420013,272.609985,251.294708,69678400
2018-05-31,272.149994,272.48999,270.26001,270.940002,249.75531,93519900
2018-06-01,272.410004,273.940002,272.329987,273.600006,252.207336,71258400
2018-06-04,274.529999,275.190002,274.26001,274.899994,253.405685,45385200
2018-06-05,275.049988,275.529999,274.179993,275.100006,253.590012,51135000
2018-06-06,275.790009,277.519989,275.089996,277.399994,255.710129,62732200
2018-06-07,277.950012,278.279999,276.339996,277.369995,255.682541,72969400
2018-06-08,276.850006,278.25,276.660004,278.190002,256.438416,72139700
2018-06-11,278.440002,279.369995,278.309998,278.559998,256.77951,58892500
2018-06-12,279.029999,279.329987,278.190002,278.920013,257.111389,72329000
2018-06-13,279.190002,279.480011,277.799988,278.029999,256.290924,79070600
2018-06-14,279.01001,279.329987,278.059998,278.730011,256.936218,77097600
2018-06-15,276.600006,277.51001,275.350006,277.130005,256.60849,120041600
2018-06-18,275.48999,276.700012,274.950012,276.559998,256.080597,52917600
2018-06-19,274.0,275.75,273.529999,275.5,255.099106,97531500
2018-06-20,276.269989,276.720001,275.589996,275.970001,255.534256,53785500
2018-06-21,275.959991,275.980011,273.679993,274.23999,253.932465,71061400
2018-06-22,275.660004,275.790009,274.48999,274.73999,254.395416,54898500
2018-06-25,273.440002,273.619995,269.100006,271.0,250.932343,137854200
2018-06-26,271.640015,272.559998,270.790009,271.600006,251.487946,68547400
2018-06-27,272.26001,273.869995,269.179993,269.350006,249.404526,105110700
2018-06-28,269.290009,271.75,268.48999,270.890015,250.83049,76650500
2018-06-29,272.119995,273.660004,271.149994,271.279999,251.191605,97592500
2018-07-02,269.51001,272.040009,269.23999,271.859985,251.728699,63554800
2018-07-03,272.869995,272.980011,270.420013,270.899994,250.839752,42187100
2018-07-05,272.170013,273.179993,270.959991,273.109985,252.886078,56925900
2018-07-06,273.140015,275.839996,272.709991,275.420013,255.025024,66493700
2018-07-09,276.549988,277.959991,276.5,277.899994,257.32135,50550400
2018-07-10,278.410004,279.01001,278.079987,278.899994,258.247314,51966800
2018-07-11,277.149994,278.040009,276.519989,276.859985,256.358368,77054700
2018-07-12,278.279999,279.429993,277.600006,279.369995,258.682465,60124700
2018-07-13,279.170013,279.929993,278.660004,279.589996,258.88623,48216000
2018-07-16,279.640015,279.799988,278.839996,279.339996,258.654785,48201000
2018-07-17,278.470001,280.910004,278.410004,280.470001,259.701111,52315500
2018-07-18,280.559998,281.179993,280.059998,281.059998,260.247437,44593500
2018-07-19,280.309998,280.73999,279.459991,280.0,259.26593,61412100
2018-07-20,279.769989,280.480011,279.5,279.679993,258.969574,82337700
2018-07-23,279.450012,280.429993,279.059998,280.200012,259.45108,47047600
2018-07-24,281.790009,282.559998,280.630005,281.609985,260.756653,68026900
2018-07-25,281.329987,284.369995,281.279999,284.01001,262.979034,78882900
2018-07-26,283.200012,284.109985,283.089996,283.339996,262.358582,57919500
2018-07-27,283.709991,283.820007,280.380005,281.420013,260.58078,76768700
2018-07-30,281.51001,281.690002,279.359985,279.950012,259.219604,63742500
2018-07-31,280.809998,282.019989,280.380005,281.329987,260.497375,68570500
2018-08-01,281.559998,282.130005,280.130005,280.859985,260.062286,53853300
2018-08-02,279.390015,282.579987,279.160004,282.390015,261.478943,63426400
2018-08-03,282.529999,283.660004,282.329987,283.600006,262.599365,53935400
2018-08-06,283.640015,284.98999,283.200012,284.640015,263.562286,39400900
2018-08-07,285.390015,286.01001,285.23999,285.579987,264.432739,43196600
2018-08-08,285.390015,285.910004,284.940002,285.459991,264.321533,42114600
2018-08-09,285.529999,285.970001,284.920013,285.070007,263.960449,35717000
2018-08-10,283.450012,284.059998,282.359985,283.160004,262.191986,77076000
2018-08-13,283.470001,284.160004,281.769989,282.100006,261.210388,65732900
2018-08-14,282.920013,284.170013,282.480011,283.899994,262.877106,43842000
2018-08-15,282.380005,282.540009,280.160004,281.779999,260.914063,102925400
2018-08-16,283.399994,285.040009,283.359985,284.059998,263.025177,69967900
2018-08-17,283.829987,285.559998,283.369995,285.059998,263.951202,65618500
2018-08-20,285.570007,285.970001,285.059998,285.670013,264.516052,39807500
2018-08-21,286.25,287.309998,285.709991,286.339996,265.136383,67272000
2018-08-22,285.880005,286.76001,285.579987,286.170013,264.979004,44993300
2018-08-23,285.970001,286.940002,285.429993,285.790009,264.627167,49204900
2018-08-24,286.440002,287.670013,286.380005,287.51001,266.219757,57487400
2018-08-27,288.859985,289.899994,288.679993,289.779999,268.321686,57072400
2018-08-28,290.299988,290.420013,289.399994,289.920013,268.451324,46943500
2018-08-29,290.160004,291.73999,289.890015,291.480011,269.895874,61485500
2018-08-30,290.940002,291.359985,289.630005,290.299988,268.803162,61229500
2018-08-31,289.839996,290.809998,289.290009,290.309998,268.812408,66140800
2018-09-04,289.839996,290.209991,288.679993,289.809998,268.349457,57594400
2018-09-05,289.410004,289.640015,287.890015,289.029999,267.627197,72452400
2018-09-06,289.149994,289.48999,287.0,288.160004,266.821655,65909900
2018-09-07,286.980011,288.700012,286.709991,287.600006,266.303101,73524800
2018-09-10,288.73999,289.040009,287.880005,288.100006,266.766083,50210900
2018-09-11,287.369995,289.549988,286.980011,289.049988,267.645691,50530500
2018-09-12,289.059998,289.799988,288.230011,289.119995,267.710541,59810800
2018-09-13,290.320007,291.040009,290.0,290.829987,269.293945,51034200
2018-09-14,291.059998,291.269989,290.0,290.880005,269.340271,55079900
2018-09-17,290.820007,290.859985,289.029999,289.339996,267.914276,68244000
2018-09-18,289.579987,291.579987,289.549988,290.910004,269.367981,61930400
2018-09-19,290.970001,291.690002,290.829987,291.220001,269.65506,49080600
2018-09-20,292.640015,293.940002,291.23999,293.579987,271.840271,100360600
2018-09-21,293.089996,293.220001,291.809998,291.98999,271.591858,105479700
2018-09-24,291.339996,291.5,290.369995,291.019989,270.689606,53409600
2018-09-25,291.529999,291.649994,290.480011,290.75,270.438538,44370000
2018-09-26,290.910004,292.23999,289.410004,289.880005,269.629364,79739700
2018-09-27,290.410004,291.910004,290.100006,290.690002,270.382721,59249500
2018-09-28,289.98999,291.279999,289.950012,290.720001,270.410675,70091400
2018-10-01,292.109985,292.929993,290.980011,291.730011,271.350067,62078900
2018-10-02,291.559998,292.359985,291.140015,291.559998,271.192017,47258200
2018-10-03,292.73999,293.209991,291.320007,291.720001,271.34079,64694600
2018-10-04,291.179993,291.23999,287.660004,289.440002,269.220032,111545900
2018-10-05,289.690002,290.269989,286.220001,287.820007,267.713257,105951700
2018-10-08,287.049988,288.220001,285.5,287.820007,267.713257,87742200
2018-10-09,287.390015,288.859985,286.769989,287.399994,267.322601,74339000
2018-10-10,286.829987,286.910004,277.880005,278.299988,258.858307,214731000
2018-10-11,277.079987,278.899994,270.359985,272.170013,253.15654,274840500
2018-10-12,276.769989,277.089996,272.369995,275.950012,256.672394,183186500
2018-10-15,275.549988,277.040009,274.299988,274.399994,255.230728,102263700
2018-10-16,276.600006,280.820007,276.070007,280.399994,260.811615,118255800
2018-10-17,280.440002,281.149994,277.559998,280.450012,260.858093,110626000
2018-10-18,279.399994,280.070007,274.970001,276.399994,257.091034,134557500
2018-10-19,277.130005,279.299988,275.470001,276.25,256.951538,139901600
2018-10-22,277.0,277.359985,274.410004,275.01001,255.798141,82415800
2018-10-23,270.950012,274.869995,268.609985,273.609985,254.495972,146352700
2018-10-24,273.329987,273.76001,264.700012,265.320007,246.785049,177806700
2018-10-25,267.380005,271.809998,266.230011,270.079987,251.212494,138061500
2018-10-26,265.920013,271.0,262.290009,265.329987,246.794327,201574600
2018-10-29,268.799988,270.25,259.850006,263.859985,245.427048,160749100
2018-10-30,263.670013,268.119995,263.119995,267.769989,249.063934,157116000
2018-10-31,270.649994,273.230011,270.119995,270.630005,251.724152,128296300
2018-11-01,271.600006,273.730011,270.380005,273.51001,254.403015,99495000
2018-11-02,274.75,275.230011,269.589996,271.890015,252.896088,122634100
2018-11-05,272.440002,274.01001,271.350006,273.390015,254.291306,65622500
2018-11-06,273.320007,275.299988,273.25,275.119995,255.900482,60085900
2018-11-07,277.559998,281.100006,277.079987,281.01001,261.378998,102752100
2018-11-08,280.109985,281.220001,279.220001,280.5,260.904572,65584900
2018-11-09,279.029999,279.23999,276.179993,277.76001,258.356049,98812600
2018-11-12,277.190002,277.459991,271.98999,272.570007,253.52858,99673600
2018-11-13,273.089996,275.329987,271.25,272.059998,253.054199,98176600
2018-11-14,274.160004,274.609985,268.450012,270.200012,251.324173,125335900
2018-11-15,268.779999,273.540009,267.01001,273.019989,253.947159,135101400
2018-11-16,271.790009,274.75,271.209991,273.730011,254.60759,126668000
2018-11-19,273.049988,273.380005,268.070007,269.100006,250.301041,103061700
2018-11-20,265.359985,267.0,263.149994,264.119995,245.668869,136021300
2018-11-21,265.859985,267.149994,265.01001,265.019989,246.506027,75563700
2018-11-23,263.179993,264.820007,263.070007,263.25,244.85965,42807900
2018-11-26,265.779999,267.75,265.339996,267.5,248.812744,79981400
2018-11-27,266.339996,268.399994,265.660004,268.399994,249.649902,75502400
2018-11-28,269.600006,274.579987,268.329987,274.579987,255.398178,127629600
2018-11-29,273.709991,275.549988,272.429993,273.980011,254.840073,82346400
2018-11-30,273.809998,276.279999,273.450012,275.649994,256.393433,98204200
2018-12-03,280.279999,280.399994,277.51001,279.299988,259.788391,103176300
2018-12-04,278.369995,278.850006,269.899994,270.25,251.370621,177986000
2018-12-06,265.920013,269.970001,262.440002,269.839996,250.989319,204185400
2018-12-07,269.459991,271.220001,262.630005,263.570007,245.157349,161018900
2018-12-10,263.369995,265.160004,258.619995,264.070007,245.622421,151445900
2018-12-11,267.660004,267.869995,262.480011,264.130005,245.678192,121504400
2018-12-12,267.470001,269.0,265.369995,265.459991,246.915268,97976700
2018-12-13,266.519989,267.48999,264.119995,265.369995,246.831604,96662700
2018-12-14,262.959991,264.029999,259.850006,260.470001,242.273911,116961100
2018-12-17,259.399994,260.649994,253.529999,255.360001,237.520859,165492300
2018-12-18,257.200012,257.950012,253.279999,255.080002,237.260391,134515100
2018-12-19,255.169998,259.399994,249.350006,251.259995,233.707291,214992800
2018-12-20,249.860001,251.619995,244.649994,247.169998,229.902969,252053400
2018-12-21,246.740005,249.710007,239.979996,240.699997,225.192398,255345600
2018-12-24,239.039993,240.839996,234.270004,234.339996,219.242142,147311600
2018-12-26,235.970001,246.179993,233.759995,246.179993,230.319305,218485400
2018-12-27,242.570007,248.289993,238.960007,248.070007,232.087601,186267300
2018-12-28,249.580002,251.399994,246.449997,247.75,231.788177,153100200
2018-12-31,249.559998,250.190002,247.470001,249.919998,233.81839,144299400
2019-01-02,245.979996,251.210007,245.949997,250.179993,234.061646,126925200
2019-01-03,248.229996,248.570007,243.669998,244.210007,228.476242,144140700
2019-01-04,247.589996,253.110001,247.169998,252.389999,236.129257,142628800
2019-01-07,252.690002,255.949997,251.690002,254.380005,237.991058,103139100
2019-01-08,256.820007,257.309998,254.0,256.769989,240.227036,102512600
2019-01-09,257.559998,258.910004,256.190002,257.970001,241.349777,95006600
2019-01-10,256.26001,259.160004,255.5,258.880005,242.201126,96823900
2019-01-11,257.679993,259.01001,257.029999,258.980011,242.294647,73858100
2019-01-14,256.859985,258.299988,256.410004,257.399994,240.816437,70908200
2019-01-15,257.820007,260.700012,257.809998,260.350006,243.57637,85208300
2019-01-16,260.829987,261.970001,260.600006,260.980011,244.165833,77636700
2019-01-17,260.01001,263.920013,259.959991,262.959991,246.018219,96118400
2019-01-18,264.980011,266.980011,263.0,266.459991,249.292786,127900300
2019-01-22,264.820007,265.059998,261.059998,262.859985,245.924713,115531200
2019-01-23,264.01001,264.790009,260.660004,263.410004,246.43927,86030300
2019-01-24,263.209991,264.200012,262.079987,263.549988,246.570206,59204100
2019-01-25,265.609985,266.700012,263.660004,265.779999,248.65657,96883400
2019-01-28,263.390015,263.829987,261.790009,263.76001,246.766708,85613700
2019-01-29,263.920013,264.549988,262.480011,263.410004,246.43927,66136300
2019-01-30,265.100006,268.519989,264.25,267.579987,250.340561,92473700
2019-01-31,267.51001,270.470001,267.269989,269.929993,252.539185,104012100
2019-02-01,270.149994,271.200012,269.179993,270.059998,252.660782,85782500
2019-02-04,270.109985,272.029999,269.359985,271.959991,254.438446,60744800
2019-02-05,272.440002,273.440002,271.880005,273.100006,255.504944,79552800
2019-02-06,272.790009,273.339996,271.920013,272.73999,255.168137,58347800
2019-02-07,270.940002,271.549988,268.290009,270.140015,252.735687,95482000
2019-02-08,268.75,270.579987,267.829987,270.470001,253.044388,75788900
2019-02-11,271.200012,271.48999,270.029999,270.619995,253.184723,68021400
2019-02-12,272.420013,274.519989,272.339996,274.100006,256.440582,72270200
2019-02-13,275.029999,275.929993,274.559998,274.98999,257.273132,65277200
2019-02-14,273.779999,275.640015,272.869995,274.380005,256.702484,83234400
2019-02-15,276.359985,277.410004,276.130005,277.369995,259.499878,97088700
2019-02-19,276.480011,278.579987,276.470001,277.850006,259.948914,59120800
2019-02-20,277.809998,278.920013,277.25,278.410004,260.472778,76610800
2019-02-21,277.700012,278.100006,276.350006,277.420013,259.546692,64214700
2019-02-22,278.109985,279.359985,277.399994,279.140015,261.155823,78114600
2019-02-25,280.730011,281.309998,279.429993,279.519989,261.511383,69030700
2019-02-26,279.130005,280.299988,278.899994,279.320007,261.32428,56844100
2019-02-27,278.519989,279.589996,277.480011,279.200012,261.211975,56921600
